device;training_samples;validation_samples;test_samples;batch_size;loss_function;random_seed;hidden_layer_size;learning_rate;momentum;epochs;epoch;phase;accuracy;loss;duration
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;64;0.01;0.5;15;1;VAL;46.3;2.141745;19.306841
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;64;0.01;0.5;15;2;TRAIN;56.5;2.031180;21.695209
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;64;0.01;0.5;15;2;VAL;64.4;1.904384;19.452739
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;64;0.01;0.5;15;3;TRAIN;68.0;1.762202;21.645413
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;64;0.01;0.5;15;3;VAL;71.3;1.610419;19.085565
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;64;0.01;0.5;15;4;TRAIN;73.4;1.464773;18.824666
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;64;0.01;0.5;15;4;VAL;76.0;1.322745;17.659236
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;64;0.01;0.5;15;5;TRAIN;77.3;1.203488;20.963815
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;64;0.01;0.5;15;5;VAL;79.1;1.094415;19.701928
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;64;0.01;0.5;15;6;TRAIN;79.9;1.008007;20.672627
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;64;0.01;0.5;15;6;VAL;81.1;0.931773;19.110179
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;64;0.01;0.5;15;7;TRAIN;81.7;0.870548;20.991545
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;64;0.01;0.5;15;7;VAL;82.3;0.817483;19.474230
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;64;0.01;0.5;15;8;TRAIN;82.9;0.772979;22.307094
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;64;0.01;0.5;15;8;VAL;83.5;0.735522;20.191523
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;64;0.01;0.5;15;9;TRAIN;83.9;0.701920;21.656106
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;64;0.01;0.5;15;9;VAL;84.5;0.674349;21.073195
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;64;0.01;0.5;15;10;TRAIN;84.7;0.647744;22.951917
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;64;0.01;0.5;15;10;VAL;85.1;0.627625;20.919805
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;64;0.01;0.5;15;11;TRAIN;85.4;0.605373;22.845992
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;64;0.01;0.5;15;11;VAL;85.7;0.590297;20.571477
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;64;0.01;0.5;15;12;TRAIN;86.0;0.571506;22.052075
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;64;0.01;0.5;15;12;VAL;86.3;0.559687;20.805656
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;64;0.01;0.5;15;13;TRAIN;86.5;0.543380;19.119797
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;64;0.01;0.5;15;13;VAL;86.7;0.534534;17.710182
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;64;0.01;0.5;15;14;TRAIN;87.0;0.519881;19.060462
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;64;0.01;0.5;15;14;VAL;87.0;0.513307;17.209907
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;64;0.01;0.5;15;15;TRAIN;87.4;0.500035;19.787873
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;64;0.01;0.5;15;15;VAL;87.3;0.495130;18.089509
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;64;0.01;0.5;15;;TEST;88.3;0.469910;5.540311
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;64;0.01;0.9;15;1;TRAIN;49.2;1.972309;18.304346
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;64;0.01;0.9;15;1;VAL;74.2;1.385045;17.277913
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;64;0.01;0.9;15;2;TRAIN;80.4;0.936081;19.573479
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;64;0.01;0.9;15;2;VAL;83.6;0.665328;18.373371
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;64;0.01;0.9;15;3;TRAIN;85.6;0.572616;23.052690
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;64;0.01;0.9;15;3;VAL;86.4;0.508593;17.488573
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;64;0.01;0.9;15;4;TRAIN;87.6;0.468119;18.737234
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;64;0.01;0.9;15;4;VAL;87.9;0.441172;17.579577
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;64;0.01;0.9;15;5;TRAIN;88.7;0.417556;19.480113
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;64;0.01;0.9;15;5;VAL;88.6;0.404602;17.565594
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;64;0.01;0.9;15;6;TRAIN;89.4;0.386928;18.335791
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;64;0.01;0.9;15;6;VAL;89.2;0.380649;17.121467
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;64;0.01;0.9;15;7;TRAIN;89.8;0.366387;18.297200
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;64;0.01;0.9;15;7;VAL;89.4;0.364876;17.268772
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;64;0.01;0.9;15;8;TRAIN;90.1;0.351520;18.266619
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;64;0.01;0.9;15;8;VAL;89.9;0.351088;17.231680
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;64;0.01;0.9;15;9;TRAIN;90.4;0.339680;19.336667
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;64;0.01;0.9;15;9;VAL;90.1;0.341649;19.868034
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;64;0.01;0.9;15;10;TRAIN;90.6;0.329453;19.515383
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;64;0.01;0.9;15;10;VAL;90.5;0.333440;18.745853
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;64;0.01;0.9;15;11;TRAIN;90.9;0.320921;19.030612
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;64;0.01;0.9;15;11;VAL;90.7;0.326622;17.959162
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;64;0.01;0.9;15;12;TRAIN;91.1;0.313785;18.207433
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;64;0.01;0.9;15;12;VAL;90.8;0.320527;17.673846
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;64;0.01;0.9;15;13;TRAIN;91.3;0.307607;18.395810
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;64;0.01;0.9;15;13;VAL;91.1;0.314351;18.494717
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;64;0.01;0.9;15;14;TRAIN;91.4;0.301293;20.485479
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;64;0.01;0.9;15;14;VAL;91.1;0.309970;22.547613
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;64;0.01;0.9;15;15;TRAIN;91.6;0.296259;21.686189
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;64;0.01;0.9;15;15;VAL;91.2;0.304441;18.724670
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;64;0.01;0.9;15;;TEST;91.9;0.284553;5.648909
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;64;0.1;0.1;15;1;TRAIN;59.4;1.724372;19.083949
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;64;0.1;0.1;15;1;VAL;78.5;1.055553;19.713030
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;64;0.1;0.1;15;2;TRAIN;82.7;0.779384;22.318812
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;64;0.1;0.1;15;2;VAL;85.1;0.607825;20.670422
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;64;0.1;0.1;15;3;TRAIN;86.7;0.532709;21.298641
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;64;0.1;0.1;15;3;VAL;87.2;0.480409;23.511978
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;64;0.1;0.1;15;4;TRAIN;88.2;0.445286;23.997213
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;64;0.1;0.1;15;4;VAL;88.1;0.423690;20.639076
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;64;0.1;0.1;15;5;TRAIN;89.0;0.400927;25.607864
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;64;0.1;0.1;15;5;VAL;88.9;0.391578;21.902339
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;64;0.1;0.1;15;6;TRAIN;89.6;0.373426;21.310228
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;64;0.1;0.1;15;6;VAL;89.3;0.369755;23.320823
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;64;0.1;0.1;15;7;TRAIN;90.0;0.354324;40.884771
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;64;0.1;0.1;15;7;VAL;89.9;0.353980;27.448666
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;64;0.1;0.1;15;8;TRAIN;90.4;0.339973;21.744898
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;64;0.1;0.1;15;8;VAL;89.9;0.343585;20.690681
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;64;0.1;0.1;15;9;TRAIN;90.7;0.328573;22.538879
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;64;0.1;0.1;15;9;VAL;90.4;0.331959;21.472659
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;64;0.1;0.1;15;10;TRAIN;90.9;0.318762;22.904582
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;64;0.1;0.1;15;10;VAL;90.5;0.324491;19.936068
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;64;0.1;0.1;15;11;TRAIN;91.1;0.310192;22.314132
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;64;0.1;0.1;15;11;VAL;90.8;0.316405;20.307057
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;64;0.1;0.1;15;12;TRAIN;91.4;0.302967;21.659238
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;64;0.1;0.1;15;12;VAL;91.1;0.310213;21.440160
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;64;0.1;0.1;15;13;TRAIN;91.6;0.296071;25.437113
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;64;0.1;0.1;15;13;VAL;91.1;0.305203;21.068388
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;64;0.1;0.1;15;14;TRAIN;91.8;0.290230;22.445047
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;64;0.1;0.1;15;14;VAL;91.4;0.298915;20.905388
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;64;0.1;0.1;15;15;TRAIN;91.9;0.284281;21.977991
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;64;0.1;0.1;15;15;VAL;91.6;0.293687;19.902250
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;64;0.1;0.1;15;;TEST;92.3;0.274342;6.798662
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;64;0.1;0.5;15;1;TRAIN;68.9;1.364681;21.342428
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;64;0.1;0.5;15;1;VAL;84.6;0.644547;19.485341
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;64;0.1;0.5;15;2;TRAIN;87.0;0.515184;21.327071
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;64;0.1;0.5;15;2;VAL;87.9;0.442016;18.844284
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;64;0.1;0.5;15;3;TRAIN;89.1;0.403217;21.348296
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;64;0.1;0.5;15;3;VAL;89.0;0.382844;19.819485
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;64;0.1;0.5;15;4;TRAIN;90.0;0.359808;21.478194
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;64;0.1;0.5;15;4;VAL;89.8;0.354060;19.827528
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;64;0.1;0.5;15;5;TRAIN;90.6;0.335414;20.112113
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;64;0.1;0.5;15;5;VAL;90.5;0.333673;16.425481
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;64;0.1;0.5;15;6;TRAIN;91.1;0.317759;17.148835
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;64;0.1;0.5;15;6;VAL;90.7;0.321314;17.104548
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;64;0.1;0.5;15;7;TRAIN;91.4;0.304767;18.880951
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;64;0.1;0.5;15;7;VAL;91.2;0.309749;17.296242
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;64;0.1;0.5;15;8;TRAIN;91.7;0.293660;18.455925
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;64;0.1;0.5;15;8;VAL;91.3;0.300592;17.942043
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;64;0.1;0.5;15;9;TRAIN;92.0;0.283499;20.044448
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;64;0.1;0.5;15;9;VAL;91.6;0.291857;18.786981
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;64;0.1;0.5;15;10;TRAIN;92.2;0.274356;18.334485
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;64;0.1;0.5;15;10;VAL;91.8;0.283221;17.308894
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;64;0.1;0.5;15;11;TRAIN;92.5;0.265175;17.731573
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;64;0.1;0.5;15;11;VAL;92.1;0.275301;15.939538
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;64;0.1;0.5;15;12;TRAIN;92.8;0.257016;18.063559
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;64;0.1;0.5;15;12;VAL;92.2;0.269005;17.313945
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;64;0.1;0.5;15;13;TRAIN;93.1;0.248721;18.137033
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;64;0.1;0.5;15;13;VAL;92.4;0.264067;17.608128
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;64;0.1;0.5;15;14;TRAIN;93.2;0.241419;19.476611
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;64;0.1;0.5;15;14;VAL;92.7;0.255478;18.495942
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;64;0.1;0.5;15;15;TRAIN;93.4;0.233769;18.876281
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;64;0.1;0.5;15;15;VAL;92.9;0.249191;17.704691
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;64;0.1;0.5;15;;TEST;93.6;0.230000;5.136871
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;64;0.1;0.9;15;1;TRAIN;74.0;0.929280;18.979359
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;64;0.1;0.9;15;1;VAL;88.7;0.380700;17.793657
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;64;0.1;0.9;15;2;TRAIN;90.5;0.328007;17.359456
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;64;0.1;0.9;15;2;VAL;91.2;0.304665;16.839531
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;64;0.1;0.9;15;3;TRAIN;92.1;0.276854;18.730392
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;64;0.1;0.9;15;3;VAL;92.3;0.268183;17.445527
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;64;0.1;0.9;15;4;TRAIN;93.0;0.242574;19.180485
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;64;0.1;0.9;15;4;VAL;93.1;0.241059;17.784247
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;64;0.1;0.9;15;5;TRAIN;93.8;0.216856;19.750734
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;64;0.1;0.9;15;5;VAL;93.7;0.217897;18.166468
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;64;0.1;0.9;15;6;TRAIN;94.6;0.190030;18.661216
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;64;0.1;0.9;15;6;VAL;94.5;0.196020;15.996838
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;64;0.1;0.9;15;7;TRAIN;95.1;0.170144;18.380482
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;64;0.1;0.9;15;7;VAL;95.0;0.178626;17.489396
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;64;0.1;0.9;15;8;TRAIN;95.5;0.154808;19.066726
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;64;0.1;0.9;15;8;VAL;95.1;0.168212;18.584508
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;64;0.1;0.9;15;9;TRAIN;96.0;0.141806;20.908623
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;64;0.1;0.9;15;9;VAL;95.6;0.155965;19.237518
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;64;0.1;0.9;15;10;TRAIN;96.4;0.129731;21.124624
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;64;0.1;0.9;15;10;VAL;95.8;0.151485;19.264004
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;64;0.1;0.9;15;11;TRAIN;96.5;0.122004;20.976208
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;64;0.1;0.9;15;11;VAL;95.9;0.146563;19.279008
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;64;0.1;0.9;15;12;TRAIN;96.7;0.113043;20.618818
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;64;0.1;0.9;15;12;VAL;96.2;0.135121;19.689244
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;64;0.1;0.9;15;13;TRAIN;97.0;0.106107;19.897347
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;64;0.1;0.9;15;13;VAL;96.4;0.129379;19.213225
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;64;0.1;0.9;15;14;TRAIN;97.3;0.098932;21.110572
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;64;0.1;0.9;15;14;VAL;96.4;0.128029;19.327060
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;64;0.1;0.9;15;15;TRAIN;97.4;0.093769;17.912829
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;64;0.1;0.9;15;15;VAL;96.7;0.121269;16.009761
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;64;0.1;0.9;15;;TEST;96.6;0.113205;4.975307
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;64;0.5;0.1;15;1;TRAIN;75.1;0.880703;16.987191
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;64;0.5;0.1;15;1;VAL;88.2;0.410353;15.936404
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;64;0.5;0.1;15;2;TRAIN;89.6;0.360702;16.955009
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;64;0.5;0.1;15;2;VAL;90.8;0.320750;15.925734
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;64;0.5;0.1;15;3;TRAIN;91.6;0.296599;16.938807
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;64;0.5;0.1;15;3;VAL;91.8;0.285600;15.945162
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;64;0.5;0.1;15;4;TRAIN;92.6;0.258655;17.014362
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;64;0.5;0.1;15;4;VAL;92.8;0.252522;15.944321
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;64;0.5;0.1;15;5;TRAIN;93.5;0.231825;26.583623
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;64;0.5;0.1;15;5;VAL;93.4;0.233147;18.919534
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;64;0.5;0.1;15;6;TRAIN;94.1;0.211585;20.408603
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;64;0.5;0.1;15;6;VAL;93.8;0.216814;18.936695
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;64;0.5;0.1;15;7;TRAIN;94.5;0.195726;18.453538
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;64;0.5;0.1;15;7;VAL;94.3;0.200298;16.630780
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;64;0.5;0.1;15;8;TRAIN;94.9;0.179564;17.368739
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;64;0.5;0.1;15;8;VAL;94.6;0.188329;17.947981
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;64;0.5;0.1;15;9;TRAIN;95.3;0.167310;17.514882
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;64;0.5;0.1;15;9;VAL;94.9;0.178149;16.272856
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;64;0.5;0.1;15;10;TRAIN;95.6;0.156134;17.034510
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;64;0.5;0.1;15;10;VAL;95.3;0.167806;16.197047
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;64;0.5;0.1;15;11;TRAIN;95.8;0.147242;17.239993
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;64;0.5;0.1;15;11;VAL;95.4;0.162974;16.311383
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;64;0.5;0.1;15;12;TRAIN;96.1;0.138539;17.118345
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;64;0.5;0.1;15;12;VAL;95.5;0.154183;16.053843
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;64;0.5;0.1;15;13;TRAIN;96.4;0.130666;17.036591
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;64;0.5;0.1;15;13;VAL;95.7;0.151128;15.969332
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;64;0.5;0.1;15;14;TRAIN;96.6;0.124339;17.355240
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;64;0.5;0.1;15;14;VAL;96.0;0.142018;16.188689
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;64;0.5;0.1;15;15;TRAIN;96.7;0.118197;17.208855
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;64;0.5;0.1;15;15;VAL;96.1;0.137999;16.289925
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;64;0.5;0.1;15;;TEST;96.4;0.124067;5.049040
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;64;0.5;0.5;15;1;TRAIN;80.7;0.694432;16.928661
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;64;0.5;0.5;15;1;VAL;89.3;0.349757;15.982266
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;64;0.5;0.5;15;2;TRAIN;91.4;0.300299;17.000238
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;64;0.5;0.5;15;2;VAL;92.2;0.271283;16.021699
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;64;0.5;0.5;15;3;TRAIN;93.0;0.243512;17.102958
cuda;48000;12000;10000;1024;CrossEntropyLoss();43;64;0.5;0.5;15;3;VAL;93.4;0.232766;15.938829
