device;data_samples;batch_size;loss_function;random_seed;hidden_layer_size;hidden_layer_activation;learning_rate;momentum;epochs;epoch;phase;accuracy;loss;duration
cuda;12000;100;CrossEntropyLoss();43;28;Tanh();0.001;0.1;30;9;VAL;87.1;0.636536;0.729008
cuda;48000;100;CrossEntropyLoss();43;28;Tanh();0.001;0.1;30;10;TRAIN;87.5;0.614589;3.037784
cuda;12000;100;CrossEntropyLoss();43;28;Tanh();0.001;0.1;30;10;VAL;87.6;0.602376;0.890900
cuda;48000;100;CrossEntropyLoss();43;28;Tanh();0.001;0.1;30;11;TRAIN;87.9;0.582490;3.172283
cuda;12000;100;CrossEntropyLoss();43;28;Tanh();0.001;0.1;30;11;VAL;87.9;0.573416;0.963375
cuda;48000;100;CrossEntropyLoss();43;28;Tanh();0.001;0.1;30;12;TRAIN;88.2;0.555073;3.101846
cuda;12000;100;CrossEntropyLoss();43;28;Tanh();0.001;0.1;30;12;VAL;88.2;0.548620;0.918571
cuda;48000;100;CrossEntropyLoss();43;28;Tanh();0.001;0.1;30;13;TRAIN;88.5;0.531458;3.172583
cuda;12000;100;CrossEntropyLoss();43;28;Tanh();0.001;0.1;30;13;VAL;88.4;0.527062;0.686759
cuda;48000;100;CrossEntropyLoss();43;28;Tanh();0.001;0.1;30;14;TRAIN;88.8;0.510848;3.017815
cuda;12000;100;CrossEntropyLoss();43;28;Tanh();0.001;0.1;30;14;VAL;88.6;0.508287;0.870503
cuda;48000;100;CrossEntropyLoss();43;28;Tanh();0.001;0.1;30;15;TRAIN;89.0;0.492758;3.071195
cuda;12000;100;CrossEntropyLoss();43;28;Tanh();0.001;0.1;30;15;VAL;88.8;0.491775;0.847373
cuda;48000;100;CrossEntropyLoss();43;28;Tanh();0.001;0.1;30;16;TRAIN;89.2;0.476745;3.020211
cuda;12000;100;CrossEntropyLoss();43;28;Tanh();0.001;0.1;30;16;VAL;88.9;0.477027;0.769432
cuda;48000;100;CrossEntropyLoss();43;28;Tanh();0.001;0.1;30;17;TRAIN;89.4;0.462426;2.967474
cuda;12000;100;CrossEntropyLoss();43;28;Tanh();0.001;0.1;30;17;VAL;89.1;0.464087;0.757568
cuda;48000;100;CrossEntropyLoss();43;28;Tanh();0.001;0.1;30;18;TRAIN;89.6;0.449612;3.183174
cuda;12000;100;CrossEntropyLoss();43;28;Tanh();0.001;0.1;30;18;VAL;89.2;0.452236;0.882675
cuda;48000;100;CrossEntropyLoss();43;28;Tanh();0.001;0.1;30;19;TRAIN;89.7;0.437993;3.038704
cuda;12000;100;CrossEntropyLoss();43;28;Tanh();0.001;0.1;30;19;VAL;89.4;0.441596;0.756121
cuda;48000;100;CrossEntropyLoss();43;28;Tanh();0.001;0.1;30;20;TRAIN;89.8;0.427433;3.361799
cuda;12000;100;CrossEntropyLoss();43;28;Tanh();0.001;0.1;30;20;VAL;89.5;0.431781;0.781987
cuda;48000;100;CrossEntropyLoss();43;28;Tanh();0.001;0.1;30;21;TRAIN;90.0;0.417795;3.257147
cuda;12000;100;CrossEntropyLoss();43;28;Tanh();0.001;0.1;30;21;VAL;89.6;0.422973;0.814432
cuda;48000;100;CrossEntropyLoss();43;28;Tanh();0.001;0.1;30;22;TRAIN;90.1;0.408922;3.333285
cuda;12000;100;CrossEntropyLoss();43;28;Tanh();0.001;0.1;30;22;VAL;89.8;0.414804;0.805208
cuda;48000;100;CrossEntropyLoss();43;28;Tanh();0.001;0.1;30;23;TRAIN;90.2;0.400758;2.951858
cuda;12000;100;CrossEntropyLoss();43;28;Tanh();0.001;0.1;30;23;VAL;90.0;0.407353;0.680595
cuda;48000;100;CrossEntropyLoss();43;28;Tanh();0.001;0.1;30;24;TRAIN;90.4;0.393183;3.457630
cuda;12000;100;CrossEntropyLoss();43;28;Tanh();0.001;0.1;30;24;VAL;90.0;0.400422;0.802038
cuda;48000;100;CrossEntropyLoss();43;28;Tanh();0.001;0.1;30;25;TRAIN;90.5;0.386166;2.936538
cuda;12000;100;CrossEntropyLoss();43;28;Tanh();0.001;0.1;30;25;VAL;90.1;0.393910;0.701863
cuda;48000;100;CrossEntropyLoss();43;28;Tanh();0.001;0.1;30;26;TRAIN;90.6;0.379624;3.590246
cuda;12000;100;CrossEntropyLoss();43;28;Tanh();0.001;0.1;30;26;VAL;90.2;0.387905;0.957760
cuda;48000;100;CrossEntropyLoss();43;28;Tanh();0.001;0.1;30;27;TRAIN;90.7;0.373487;2.723155
cuda;12000;100;CrossEntropyLoss();43;28;Tanh();0.001;0.1;30;27;VAL;90.2;0.382253;0.685661
cuda;48000;100;CrossEntropyLoss();43;28;Tanh();0.001;0.1;30;28;TRAIN;90.8;0.367731;3.803046
cuda;12000;100;CrossEntropyLoss();43;28;Tanh();0.001;0.1;30;28;VAL;90.3;0.377024;0.677537
cuda;48000;100;CrossEntropyLoss();43;28;Tanh();0.001;0.1;30;29;TRAIN;90.9;0.362319;2.804906
cuda;12000;100;CrossEntropyLoss();43;28;Tanh();0.001;0.1;30;29;VAL;90.4;0.371991;0.619146
cuda;48000;100;CrossEntropyLoss();43;28;Tanh();0.001;0.1;30;30;TRAIN;90.9;0.357237;3.233846
cuda;12000;100;CrossEntropyLoss();43;28;Tanh();0.001;0.1;30;30;VAL;90.5;0.367387;0.678546
cuda;48000;100;CrossEntropyLoss();43;28;Tanh();0.001;0.5;30;1;TRAIN;61.9;1.670381;2.549704
cuda;12000;100;CrossEntropyLoss();43;28;Tanh();0.001;0.5;30;1;VAL;76.9;1.312704;0.812494
cuda;48000;100;CrossEntropyLoss();43;28;Tanh();0.001;0.5;30;2;TRAIN;80.3;1.133613;3.502058
cuda;12000;100;CrossEntropyLoss();43;28;Tanh();0.001;0.5;30;2;VAL;82.5;0.993667;0.817915
cuda;48000;100;CrossEntropyLoss();43;28;Tanh();0.001;0.5;30;3;TRAIN;84.2;0.891282;4.027295
cuda;12000;100;CrossEntropyLoss();43;28;Tanh();0.001;0.5;30;3;VAL;85.2;0.810526;0.987760
cuda;48000;100;CrossEntropyLoss();43;28;Tanh();0.001;0.5;30;4;TRAIN;86.1;0.744016;3.271288
cuda;12000;100;CrossEntropyLoss();43;28;Tanh();0.001;0.5;30;4;VAL;86.5;0.694565;0.764311
cuda;48000;100;CrossEntropyLoss();43;28;Tanh();0.001;0.5;30;5;TRAIN;87.2;0.647542;2.952626
cuda;12000;100;CrossEntropyLoss();43;28;Tanh();0.001;0.5;30;5;VAL;87.5;0.616021;0.759146
cuda;48000;100;CrossEntropyLoss();43;28;Tanh();0.001;0.5;30;6;TRAIN;88.0;0.580340;3.525473
cuda;12000;100;CrossEntropyLoss();43;28;Tanh();0.001;0.5;30;6;VAL;88.1;0.560230;0.663900
cuda;48000;100;CrossEntropyLoss();43;28;Tanh();0.001;0.5;30;7;TRAIN;88.5;0.531272;2.879314
cuda;12000;100;CrossEntropyLoss();43;28;Tanh();0.001;0.5;30;7;VAL;88.7;0.518702;0.686042
cuda;48000;100;CrossEntropyLoss();43;28;Tanh();0.001;0.5;30;8;TRAIN;89.0;0.493954;3.601782
cuda;12000;100;CrossEntropyLoss();43;28;Tanh();0.001;0.5;30;8;VAL;88.9;0.486366;1.290422
cuda;48000;100;CrossEntropyLoss();43;28;Tanh();0.001;0.5;30;9;TRAIN;89.3;0.464601;3.195838
cuda;12000;100;CrossEntropyLoss();43;28;Tanh();0.001;0.5;30;9;VAL;89.3;0.460943;0.944490
cuda;48000;100;CrossEntropyLoss();43;28;Tanh();0.001;0.5;30;10;TRAIN;89.7;0.440850;4.092187
cuda;12000;100;CrossEntropyLoss();43;28;Tanh();0.001;0.5;30;10;VAL;89.5;0.440010;0.851669
cuda;48000;100;CrossEntropyLoss();43;28;Tanh();0.001;0.5;30;11;TRAIN;89.9;0.421231;3.488720
cuda;12000;100;CrossEntropyLoss();43;28;Tanh();0.001;0.5;30;11;VAL;89.7;0.422877;0.817089
cuda;48000;100;CrossEntropyLoss();43;28;Tanh();0.001;0.5;30;12;TRAIN;90.1;0.404667;2.779433
cuda;12000;100;CrossEntropyLoss();43;28;Tanh();0.001;0.5;30;12;VAL;89.9;0.408115;0.640743
cuda;48000;100;CrossEntropyLoss();43;28;Tanh();0.001;0.5;30;13;TRAIN;90.4;0.390514;3.266885
cuda;12000;100;CrossEntropyLoss();43;28;Tanh();0.001;0.5;30;13;VAL;90.0;0.395478;0.731335
cuda;48000;100;CrossEntropyLoss();43;28;Tanh();0.001;0.5;30;14;TRAIN;90.6;0.378202;2.927774
cuda;12000;100;CrossEntropyLoss();43;28;Tanh();0.001;0.5;30;14;VAL;90.2;0.384514;0.659172
cuda;48000;100;CrossEntropyLoss();43;28;Tanh();0.001;0.5;30;15;TRAIN;90.7;0.367393;3.178714
cuda;12000;100;CrossEntropyLoss();43;28;Tanh();0.001;0.5;30;15;VAL;90.3;0.374871;0.803962
cuda;48000;100;CrossEntropyLoss();43;28;Tanh();0.001;0.5;30;16;TRAIN;90.9;0.357791;2.873445
cuda;12000;100;CrossEntropyLoss();43;28;Tanh();0.001;0.5;30;16;VAL;90.5;0.366377;0.718139
cuda;48000;100;CrossEntropyLoss();43;28;Tanh();0.001;0.5;30;17;TRAIN;91.0;0.349168;3.562440
cuda;12000;100;CrossEntropyLoss();43;28;Tanh();0.001;0.5;30;17;VAL;90.7;0.358608;0.841585
cuda;48000;100;CrossEntropyLoss();43;28;Tanh();0.001;0.5;30;18;TRAIN;91.2;0.341417;2.935582
cuda;12000;100;CrossEntropyLoss();43;28;Tanh();0.001;0.5;30;18;VAL;90.7;0.351485;0.712937
cuda;48000;100;CrossEntropyLoss();43;28;Tanh();0.001;0.5;30;19;TRAIN;91.3;0.334333;3.346349
cuda;12000;100;CrossEntropyLoss();43;28;Tanh();0.001;0.5;30;19;VAL;90.8;0.345083;0.783045
cuda;48000;100;CrossEntropyLoss();43;28;Tanh();0.001;0.5;30;20;TRAIN;91.4;0.327863;2.950723
cuda;12000;100;CrossEntropyLoss();43;28;Tanh();0.001;0.5;30;20;VAL;90.9;0.339473;0.749240
cuda;48000;100;CrossEntropyLoss();43;28;Tanh();0.001;0.5;30;21;TRAIN;91.6;0.321907;3.507409
cuda;12000;100;CrossEntropyLoss();43;28;Tanh();0.001;0.5;30;21;VAL;91.0;0.333978;0.654055
cuda;48000;100;CrossEntropyLoss();43;28;Tanh();0.001;0.5;30;22;TRAIN;91.6;0.316393;2.995739
cuda;12000;100;CrossEntropyLoss();43;28;Tanh();0.001;0.5;30;22;VAL;91.1;0.329223;0.663020
cuda;48000;100;CrossEntropyLoss();43;28;Tanh();0.001;0.5;30;23;TRAIN;91.7;0.311310;3.156241
cuda;12000;100;CrossEntropyLoss();43;28;Tanh();0.001;0.5;30;23;VAL;91.2;0.324578;0.657626
cuda;48000;100;CrossEntropyLoss();43;28;Tanh();0.001;0.5;30;24;TRAIN;91.8;0.306525;2.997359
cuda;12000;100;CrossEntropyLoss();43;28;Tanh();0.001;0.5;30;24;VAL;91.3;0.320285;0.736263
cuda;48000;100;CrossEntropyLoss();43;28;Tanh();0.001;0.5;30;25;TRAIN;91.9;0.302050;4.421836
cuda;12000;100;CrossEntropyLoss();43;28;Tanh();0.001;0.5;30;25;VAL;91.3;0.316576;0.739771
cuda;48000;100;CrossEntropyLoss();43;28;Tanh();0.001;0.5;30;26;TRAIN;92.0;0.297897;2.803203
cuda;12000;100;CrossEntropyLoss();43;28;Tanh();0.001;0.5;30;26;VAL;91.4;0.312679;0.745085
cuda;48000;100;CrossEntropyLoss();43;28;Tanh();0.001;0.5;30;27;TRAIN;92.1;0.293913;3.420822
cuda;12000;100;CrossEntropyLoss();43;28;Tanh();0.001;0.5;30;27;VAL;91.5;0.308989;0.709887
cuda;48000;100;CrossEntropyLoss();43;28;Tanh();0.001;0.5;30;28;TRAIN;92.2;0.290198;2.702780
cuda;12000;100;CrossEntropyLoss();43;28;Tanh();0.001;0.5;30;28;VAL;91.6;0.305705;0.716377
cuda;48000;100;CrossEntropyLoss();43;28;Tanh();0.001;0.5;30;29;TRAIN;92.3;0.286663;3.672975
cuda;12000;100;CrossEntropyLoss();43;28;Tanh();0.001;0.5;30;29;VAL;91.7;0.302769;0.911517
cuda;48000;100;CrossEntropyLoss();43;28;Tanh();0.001;0.5;30;30;TRAIN;92.3;0.283338;3.497574
cuda;12000;100;CrossEntropyLoss();43;28;Tanh();0.001;0.5;30;30;VAL;91.8;0.299678;0.838765
cuda;48000;100;CrossEntropyLoss();43;28;Tanh();0.001;0.9;30;1;TRAIN;78.0;1.066878;3.351448
cuda;12000;100;CrossEntropyLoss();43;28;Tanh();0.001;0.9;30;1;VAL;86.6;0.643737;0.732951
cuda;48000;100;CrossEntropyLoss();43;28;Tanh();0.001;0.9;30;2;TRAIN;88.4;0.525419;3.055103
cuda;12000;100;CrossEntropyLoss();43;28;Tanh();0.001;0.9;30;2;VAL;88.9;0.456827;0.772016
cuda;48000;100;CrossEntropyLoss();43;28;Tanh();0.001;0.9;30;3;TRAIN;90.1;0.407809;3.121956
cuda;12000;100;CrossEntropyLoss();43;28;Tanh();0.001;0.9;30;3;VAL;90.0;0.386397;0.661509
cuda;48000;100;CrossEntropyLoss();43;28;Tanh();0.001;0.9;30;4;TRAIN;91.0;0.354077;2.711774
cuda;12000;100;CrossEntropyLoss();43;28;Tanh();0.001;0.9;30;4;VAL;90.7;0.348561;0.706870
cuda;48000;100;CrossEntropyLoss();43;28;Tanh();0.001;0.9;30;5;TRAIN;91.6;0.321459;3.982586
cuda;12000;100;CrossEntropyLoss();43;28;Tanh();0.001;0.9;30;5;VAL;91.4;0.322763;0.689103
cuda;48000;100;CrossEntropyLoss();43;28;Tanh();0.001;0.9;30;6;TRAIN;92.1;0.298485;2.727269
cuda;12000;100;CrossEntropyLoss();43;28;Tanh();0.001;0.9;30;6;VAL;91.7;0.305506;0.710210
cuda;48000;100;CrossEntropyLoss();43;28;Tanh();0.001;0.9;30;7;TRAIN;92.5;0.281010;2.860827
cuda;12000;100;CrossEntropyLoss();43;28;Tanh();0.001;0.9;30;7;VAL;92.1;0.290678;0.653680
cuda;48000;100;CrossEntropyLoss();43;28;Tanh();0.001;0.9;30;8;TRAIN;92.8;0.267157;2.525360
cuda;12000;100;CrossEntropyLoss();43;28;Tanh();0.001;0.9;30;8;VAL;92.3;0.278795;0.631558
cuda;48000;100;CrossEntropyLoss();43;28;Tanh();0.001;0.9;30;9;TRAIN;93.1;0.255491;2.903471
cuda;12000;100;CrossEntropyLoss();43;28;Tanh();0.001;0.9;30;9;VAL;92.6;0.270040;0.627056
cuda;48000;100;CrossEntropyLoss();43;28;Tanh();0.001;0.9;30;10;TRAIN;93.4;0.245502;2.504654
cuda;12000;100;CrossEntropyLoss();43;28;Tanh();0.001;0.9;30;10;VAL;92.8;0.261760;0.646404
cuda;48000;100;CrossEntropyLoss();43;28;Tanh();0.001;0.9;30;11;TRAIN;93.6;0.236742;2.870135
cuda;12000;100;CrossEntropyLoss();43;28;Tanh();0.001;0.9;30;11;VAL;93.0;0.253718;0.681570
cuda;48000;100;CrossEntropyLoss();43;28;Tanh();0.001;0.9;30;12;TRAIN;93.8;0.229080;2.601013
cuda;12000;100;CrossEntropyLoss();43;28;Tanh();0.001;0.9;30;12;VAL;93.1;0.247520;0.689900
cuda;48000;100;CrossEntropyLoss();43;28;Tanh();0.001;0.9;30;13;TRAIN;94.0;0.222287;2.854620
cuda;12000;100;CrossEntropyLoss();43;28;Tanh();0.001;0.9;30;13;VAL;93.3;0.242266;0.896398
cuda;48000;100;CrossEntropyLoss();43;28;Tanh();0.001;0.9;30;14;TRAIN;94.1;0.216006;2.909678
cuda;12000;100;CrossEntropyLoss();43;28;Tanh();0.001;0.9;30;14;VAL;93.5;0.236681;1.505638
cuda;48000;100;CrossEntropyLoss();43;28;Tanh();0.001;0.9;30;15;TRAIN;94.3;0.210365;3.853801
cuda;12000;100;CrossEntropyLoss();43;28;Tanh();0.001;0.9;30;15;VAL;93.5;0.232130;0.726284
cuda;48000;100;CrossEntropyLoss();43;28;Tanh();0.001;0.9;30;16;TRAIN;94.4;0.205201;2.776471
cuda;12000;100;CrossEntropyLoss();43;28;Tanh();0.001;0.9;30;16;VAL;93.6;0.228442;0.719594
cuda;48000;100;CrossEntropyLoss();43;28;Tanh();0.001;0.9;30;17;TRAIN;94.5;0.200553;3.744919
cuda;12000;100;CrossEntropyLoss();43;28;Tanh();0.001;0.9;30;17;VAL;93.7;0.224071;0.897333
cuda;48000;100;CrossEntropyLoss();43;28;Tanh();0.001;0.9;30;18;TRAIN;94.7;0.195946;3.739206
cuda;12000;100;CrossEntropyLoss();43;28;Tanh();0.001;0.9;30;18;VAL;93.7;0.221485;1.033350
cuda;48000;100;CrossEntropyLoss();43;28;Tanh();0.001;0.9;30;19;TRAIN;94.9;0.191882;5.906948
cuda;12000;100;CrossEntropyLoss();43;28;Tanh();0.001;0.9;30;19;VAL;93.9;0.217351;1.098394
cuda;48000;100;CrossEntropyLoss();43;28;Tanh();0.001;0.9;30;20;TRAIN;94.9;0.187992;3.281420
cuda;12000;100;CrossEntropyLoss();43;28;Tanh();0.001;0.9;30;20;VAL;94.1;0.214348;0.747660
cuda;48000;100;CrossEntropyLoss();43;28;Tanh();0.001;0.9;30;21;TRAIN;95.1;0.184348;2.889652
cuda;12000;100;CrossEntropyLoss();43;28;Tanh();0.001;0.9;30;21;VAL;94.1;0.211186;0.702818
cuda;48000;100;CrossEntropyLoss();43;28;Tanh();0.001;0.9;30;22;TRAIN;95.1;0.180918;2.978360
cuda;12000;100;CrossEntropyLoss();43;28;Tanh();0.001;0.9;30;22;VAL;94.2;0.208854;0.853309
cuda;48000;100;CrossEntropyLoss();43;28;Tanh();0.001;0.9;30;23;TRAIN;95.2;0.177616;3.165710
cuda;12000;100;CrossEntropyLoss();43;28;Tanh();0.001;0.9;30;23;VAL;94.2;0.206147;0.840619
cuda;48000;100;CrossEntropyLoss();43;28;Tanh();0.001;0.9;30;24;TRAIN;95.3;0.174453;2.999098
cuda;12000;100;CrossEntropyLoss();43;28;Tanh();0.001;0.9;30;24;VAL;94.3;0.204481;0.720607
cuda;48000;100;CrossEntropyLoss();43;28;Tanh();0.001;0.9;30;25;TRAIN;95.4;0.171691;2.828230
cuda;12000;100;CrossEntropyLoss();43;28;Tanh();0.001;0.9;30;25;VAL;94.3;0.201638;0.801638
cuda;48000;100;CrossEntropyLoss();43;28;Tanh();0.001;0.9;30;26;TRAIN;95.5;0.168769;3.448115
cuda;12000;100;CrossEntropyLoss();43;28;Tanh();0.001;0.9;30;26;VAL;94.4;0.199739;0.622955
cuda;48000;100;CrossEntropyLoss();43;28;Tanh();0.001;0.9;30;27;TRAIN;95.6;0.165967;2.641216
cuda;12000;100;CrossEntropyLoss();43;28;Tanh();0.001;0.9;30;27;VAL;94.5;0.197726;0.689688
cuda;48000;100;CrossEntropyLoss();43;28;Tanh();0.001;0.9;30;28;TRAIN;95.6;0.163495;3.774224
cuda;12000;100;CrossEntropyLoss();43;28;Tanh();0.001;0.9;30;28;VAL;94.5;0.195876;0.719326
cuda;48000;100;CrossEntropyLoss();43;28;Tanh();0.001;0.9;30;29;TRAIN;95.7;0.161029;3.504566
cuda;12000;100;CrossEntropyLoss();43;28;Tanh();0.001;0.9;30;29;VAL;94.6;0.193943;0.915887
cuda;48000;100;CrossEntropyLoss();43;28;Tanh();0.001;0.9;30;30;TRAIN;95.7;0.158564;2.989426
cuda;12000;100;CrossEntropyLoss();43;28;Tanh();0.001;0.9;30;30;VAL;94.6;0.192919;0.997650
cuda;48000;100;CrossEntropyLoss();43;28;Tanh();0.01;0.1;30;1;TRAIN;80.4;0.994931;3.244617
cuda;12000;100;CrossEntropyLoss();43;28;Tanh();0.01;0.1;30;1;VAL;87.6;0.597666;0.884085
cuda;48000;100;CrossEntropyLoss();43;28;Tanh();0.01;0.1;30;2;TRAIN;89.2;0.493317;2.672722
cuda;12000;100;CrossEntropyLoss();43;28;Tanh();0.01;0.1;30;2;VAL;89.6;0.430808;0.640259
cuda;48000;100;CrossEntropyLoss();43;28;Tanh();0.01;0.1;30;3;TRAIN;90.6;0.388134;2.939525
cuda;12000;100;CrossEntropyLoss();43;28;Tanh();0.01;0.1;30;3;VAL;90.5;0.367180;1.324329
cuda;48000;100;CrossEntropyLoss();43;28;Tanh();0.01;0.1;30;4;TRAIN;91.5;0.339394;3.139281
cuda;12000;100;CrossEntropyLoss();43;28;Tanh();0.01;0.1;30;4;VAL;91.2;0.333257;0.710180
cuda;48000;100;CrossEntropyLoss();43;28;Tanh();0.01;0.1;30;5;TRAIN;92.0;0.309252;2.674299
cuda;12000;100;CrossEntropyLoss();43;28;Tanh();0.01;0.1;30;5;VAL;91.6;0.309835;0.752953
cuda;48000;100;CrossEntropyLoss();43;28;Tanh();0.01;0.1;30;6;TRAIN;92.4;0.287982;4.719389
cuda;12000;100;CrossEntropyLoss();43;28;Tanh();0.01;0.1;30;6;VAL;92.0;0.292631;0.831343
cuda;48000;100;CrossEntropyLoss();43;28;Tanh();0.01;0.1;30;7;TRAIN;92.8;0.271290;4.470270
cuda;12000;100;CrossEntropyLoss();43;28;Tanh();0.01;0.1;30;7;VAL;92.3;0.279860;0.989602
cuda;48000;100;CrossEntropyLoss();43;28;Tanh();0.01;0.1;30;8;TRAIN;93.1;0.258218;3.856630
cuda;12000;100;CrossEntropyLoss();43;28;Tanh();0.01;0.1;30;8;VAL;92.5;0.268215;0.722493
cuda;48000;100;CrossEntropyLoss();43;28;Tanh();0.01;0.1;30;9;TRAIN;93.4;0.247026;5.031283
cuda;12000;100;CrossEntropyLoss();43;28;Tanh();0.01;0.1;30;9;VAL;92.7;0.259238;0.853845
cuda;48000;100;CrossEntropyLoss();43;28;Tanh();0.01;0.1;30;10;TRAIN;93.6;0.237569;3.640308
cuda;12000;100;CrossEntropyLoss();43;28;Tanh();0.01;0.1;30;10;VAL;92.9;0.251850;1.716318
cuda;48000;100;CrossEntropyLoss();43;28;Tanh();0.01;0.1;30;11;TRAIN;93.8;0.229086;3.621649
cuda;12000;100;CrossEntropyLoss();43;28;Tanh();0.01;0.1;30;11;VAL;93.2;0.244461;0.820484
cuda;48000;100;CrossEntropyLoss();43;28;Tanh();0.01;0.1;30;12;TRAIN;94.0;0.221888;4.431189
cuda;12000;100;CrossEntropyLoss();43;28;Tanh();0.01;0.1;30;12;VAL;93.3;0.238460;0.887272
cuda;48000;100;CrossEntropyLoss();43;28;Tanh();0.01;0.1;30;13;TRAIN;94.2;0.215394;4.171441
cuda;12000;100;CrossEntropyLoss();43;28;Tanh();0.01;0.1;30;13;VAL;93.5;0.232895;0.962561
cuda;48000;100;CrossEntropyLoss();43;28;Tanh();0.01;0.1;30;14;TRAIN;94.4;0.209165;4.270350
cuda;12000;100;CrossEntropyLoss();43;28;Tanh();0.01;0.1;30;14;VAL;93.6;0.227736;0.851387
cuda;48000;100;CrossEntropyLoss();43;28;Tanh();0.01;0.1;30;15;TRAIN;94.5;0.203959;4.399975
cuda;12000;100;CrossEntropyLoss();43;28;Tanh();0.01;0.1;30;15;VAL;93.8;0.223505;0.867332
cuda;48000;100;CrossEntropyLoss();43;28;Tanh();0.01;0.1;30;16;TRAIN;94.6;0.198972;3.114612
cuda;12000;100;CrossEntropyLoss();43;28;Tanh();0.01;0.1;30;16;VAL;93.8;0.218950;1.257625
cuda;48000;100;CrossEntropyLoss();43;28;Tanh();0.01;0.1;30;17;TRAIN;94.8;0.194295;4.243273
cuda;12000;100;CrossEntropyLoss();43;28;Tanh();0.01;0.1;30;17;VAL;93.9;0.216222;0.751612
cuda;48000;100;CrossEntropyLoss();43;28;Tanh();0.01;0.1;30;18;TRAIN;94.9;0.189967;4.135073
cuda;12000;100;CrossEntropyLoss();43;28;Tanh();0.01;0.1;30;18;VAL;93.9;0.212436;1.104161
cuda;48000;100;CrossEntropyLoss();43;28;Tanh();0.01;0.1;30;19;TRAIN;95.0;0.185925;4.563774
cuda;12000;100;CrossEntropyLoss();43;28;Tanh();0.01;0.1;30;19;VAL;94.0;0.209495;0.796607
cuda;48000;100;CrossEntropyLoss();43;28;Tanh();0.01;0.1;30;20;TRAIN;95.1;0.182119;3.644612
cuda;12000;100;CrossEntropyLoss();43;28;Tanh();0.01;0.1;30;20;VAL;94.0;0.206715;0.863483
cuda;48000;100;CrossEntropyLoss();43;28;Tanh();0.01;0.1;30;21;TRAIN;95.2;0.178546;2.889784
cuda;12000;100;CrossEntropyLoss();43;28;Tanh();0.01;0.1;30;21;VAL;94.1;0.204358;0.800352
cuda;48000;100;CrossEntropyLoss();43;28;Tanh();0.01;0.1;30;22;TRAIN;95.3;0.175156;3.374339
cuda;12000;100;CrossEntropyLoss();43;28;Tanh();0.01;0.1;30;22;VAL;94.2;0.200777;0.865294
cuda;48000;100;CrossEntropyLoss();43;28;Tanh();0.01;0.1;30;23;TRAIN;95.3;0.171938;2.699483
cuda;12000;100;CrossEntropyLoss();43;28;Tanh();0.01;0.1;30;23;VAL;94.3;0.198707;0.651521
cuda;48000;100;CrossEntropyLoss();43;28;Tanh();0.01;0.1;30;24;TRAIN;95.4;0.168857;3.295250
cuda;12000;100;CrossEntropyLoss();43;28;Tanh();0.01;0.1;30;24;VAL;94.3;0.196711;0.827542
cuda;48000;100;CrossEntropyLoss();43;28;Tanh();0.01;0.1;30;25;TRAIN;95.5;0.166095;3.487299
cuda;12000;100;CrossEntropyLoss();43;28;Tanh();0.01;0.1;30;25;VAL;94.4;0.194492;0.831126
